song_names,preprocessing_time,execution_time
song11.wav,0.932119,0.219124
song12_extra.wav,0.574539,0.035821
song14_extra.wav,0.200240,0.064773
song15_extra.wav,0.198631,0.064848
song16_extra.wav,0.219573,0.048674
song17_extra.wav,0.189797,0.068751
song18_extra.wav,0.198152,0.051400
song19_extra.wav,0.213951,0.048952
song20_extra.wav,0.192463,0.064011
song21_extra.wav,0.205248,0.048004
song22_extra.wav,0.182324,0.064227
song23_extra.wav,0.211832,0.035873
song24_extra.wav,0.176328,0.036773
song26_extra.wav,0.213548,0.035273
song27_extra.wav,0.173860,0.036084
song28_extra.wav,0.174260,0.036511
song44_extra.wav,0.183474,0.036516
song45_extra.wav,0.176672,0.036424
song46_extra.wav,0.172861,0.036557
song47_extra.wav,0.173213,0.036001
song49_extra.wav,0.194865,0.038820
song4_extra.wav,0.186545,0.038890
song50_extra.wav,0.185695,0.038986
song51_extra.wav,0.191484,0.038574
song52_extra.wav,0.180870,0.039358
song53_extra.wav,0.184597,0.037996
song54_extra.wav,0.187411,0.039400
song56_extra.wav,0.182632,0.037786
song57_extra.wav,0.192449,0.039707
song58_extra.wav,0.184840,0.038999
song59_extra.wav,0.182795,0.039402
song5_extra.wav,0.182474,0.039053
song60_extra.wav,0.185876,0.039056
song61_extra.wav,0.194464,0.041261
song63_extra.wav,0.185287,0.037997
song64_extra.wav,0.183670,0.038878
song65_extra.wav,0.183802,0.038722
song66_extra.wav,0.187136,0.038794
song67_extra.wav,0.188481,0.038677
song68_extra.wav,0.181976,0.039277
song69_extra.wav,0.186039,0.038793
song70_extra.wav,0.183316,0.038568
song71_extra.wav,0.188969,0.038442
song72_extra.wav,0.189780,0.039171
song73_extra.wav,0.183131,0.039030
song74_extra.wav,0.185162,0.039097
song75_extra.wav,0.185771,0.038249
song76_extra.wav,0.186243,0.039149
song78_extra.wav,0.185693,0.038887
song79_extra.wav,0.183590,0.038942
song7_extra.wav,0.186609,0.038391
song80_extra.wav,0.181822,0.042609
song81_extra.wav,0.185439,0.038858
song82_extra.wav,0.185453,0.038378
song83_extra.wav,0.189483,0.039255
song85_extra.wav,0.186814,0.038334
song86_extra.wav,0.184217,0.038955
song87_extra.wav,0.193289,0.038479
song88_extra.wav,0.182184,0.040823
song89_extra.wav,0.187097,0.038652
song8_extra.wav,0.185540,0.038772
song90_extra.wav,0.187076,0.038860
song92_extra.wav,0.189305,0.039969
song93_extra.wav,0.188822,0.038817
song94_extra.wav,0.184384,0.039061
song95_extra.wav,0.188159,0.038811
song96_extra.wav,0.186511,0.037814
