song_names,preprocessing_time,execution_time
song11.wav,0.178194,0.020020
song12_extra.wav,0.184968,0.024451
song14_extra.wav,0.232156,0.024078
song15_extra.wav,0.168467,0.048693
song16_extra.wav,0.195287,0.024071
song17_extra.wav,0.205325,0.038886
song18_extra.wav,0.168601,0.024553
song19_extra.wav,0.166390,0.023862
song20_extra.wav,0.183189,0.024609
song21_extra.wav,0.220237,0.023058
song22_extra.wav,0.167115,0.024078
song23_extra.wav,0.168236,0.024345
song24_extra.wav,0.166953,0.024676
song26_extra.wav,0.216058,0.023864
song27_extra.wav,0.172269,0.023607
song28_extra.wav,0.166675,0.024533
song44_extra.wav,0.181196,0.028081
song45_extra.wav,0.170335,0.024665
song46_extra.wav,0.170508,0.025272
song47_extra.wav,0.169750,0.024440
song49_extra.wav,0.196835,0.037905
song4_extra.wav,0.169279,0.024740
song50_extra.wav,0.169519,0.024678
song51_extra.wav,0.174843,0.024190
song52_extra.wav,0.220161,0.024715
song53_extra.wav,0.167144,0.023620
song54_extra.wav,0.172189,0.025019
song56_extra.wav,0.168927,0.023952
song57_extra.wav,0.202363,0.024773
song58_extra.wav,0.195172,0.024058
song59_extra.wav,0.194540,0.024628
song5_extra.wav,0.233142,0.023883
song60_extra.wav,0.200115,0.024412
song61_extra.wav,0.195572,0.024131
song63_extra.wav,0.182055,0.023721
song64_extra.wav,0.227220,0.025282
song65_extra.wav,0.171416,0.024909
song66_extra.wav,0.171883,0.025084
song67_extra.wav,0.183653,0.025101
song68_extra.wav,0.171466,0.025457
song69_extra.wav,0.171117,0.025360
song70_extra.wav,0.176990,0.025224
song71_extra.wav,0.174003,0.024697
song72_extra.wav,0.171380,0.026505
song73_extra.wav,0.171574,0.025138
song74_extra.wav,0.172084,0.025485
song75_extra.wav,0.175573,0.024816
song76_extra.wav,0.171756,0.025634
song78_extra.wav,0.172123,0.024684
song79_extra.wav,0.171760,0.025261
song7_extra.wav,0.179332,0.024633
song80_extra.wav,0.172010,0.024997
song81_extra.wav,0.172390,0.025205
song82_extra.wav,0.171442,0.024531
song83_extra.wav,0.174414,0.025289
song85_extra.wav,0.175554,0.024974
song86_extra.wav,0.171311,0.025263
song87_extra.wav,0.172928,0.025135
song88_extra.wav,0.173844,0.025567
